0.0233,5534.5650
0.0022,5738.1220
0.0022,5738.1220
0.0022,5738.1220
0.0022,5738.1220
0.0022,5738.1220
0.0022,5738.1220
0.0022,5738.1220
0.0022,5738.1220
0.0022,5738.1220
0.0022,5738.1220
0.0022,5738.1220
0.0022,5738.1220
0.0022,5738.1220
0.0022,5738.1220
0.0022,5738.1220
0.0022,5738.1220
0.0022,5738.1220
0.0022,5738.1220
0.0022,5738.1220
0.0022,5738.1220
0.0022,5738.1220
0.0022,5738.1220
0.0022,5738.1220
0.0022,5738.1220
0.0022,5738.1220
0.0022,5738.1220
0.0022,5738.1220
0.0022,5738.1220
0.0022,5738.1220
0.0022,5738.1220
0.0022,5738.1220
0.0022,5738.1220
0.0022,5738.1220
0.0022,5738.1220
0.0022,5738.1220
0.0022,5738.1220
0.0022,5738.1220
0.0022,5738.1220
0.0022,5738.1220
0.5805,5757.6030
0.5360,5511.6250
0.4724,4617.7210

