0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.3178,5465.5340
0.5272,5447.0890
0.5289,5443.2260
0.4567,5725.7520
0.5897,5036.6470
0.5059,4764.2900
0.0037,5266.0620
0.4606,5414.0690
0.4748,4722.5220
0.4921,4678.6170

