0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
1.0000,5520.0580
0.5214,4853.1070
0.4747,4863.3050
0.4734,4863.3050
0.5487,4863.3050

