0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0820,5717.6700
0.4822,5665.8940
0.4518,5823.5310
0.4932,5136.4070
0.4541,4890.4320
0.5100,4890.4320

