0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.1063,5749.6770
0.4837,5785.6880
0.4453,5482.7210
0.4639,5112.2580
0.5877,5340.5940
0.5621,5108.0630
0.4192,5074.3710
0.4913,5137.3010
0.4855,5042.9620

