0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.0022,5734.1470
0.6781,5437.8920
0.5142,4750.2190
0.5067,4717.3060
0.4931,4717.3060
0.4943,4717.3060

